Trapline,TrapNum,Year,Month,Day,predCaught,birdCaught,otherCaught,NumCaught,Sex,Age,Condition,Disposition,TrapStatus,BaitStatus,BaitPrev,RAINA 2016 Comments,BaitSet,Observer,Recorder,Comments
D,4,2001,10,23,,,,0,,,NA,NA,C,N,CD,keep,,VS,AC,
D,4,2001,10,23,,,,0,,,NA,NA,O,N,CD,delete,,VS,AC,
D,2,2001,11,20,,,,0,,,NA,NA,O,N,CD,delete,,"AC, KM",JH,
D,2,2001,11,20,,,,0,,,NA,NA,O,Y,CD,keep,,"AC, KM",JH,
D,23,2001,12,20,,,,0,,,NA,NA,O,N,CD,delete,,VS,SR,
D,23,2001,12,20,,,,0,,,NA,NA,O,Y,CD,keep,,VS,SR,
D,24,2001,12,28,,,,0,,,NA,NA,O,N,CD,delete,,RT,SR,
D,24,2001,12,28,,,,0,,,NA,NA,O,Y,CD,keep,,RT,SR,
D,8,2002,7,1,,,,0,,,NA,NA,O,N,CD,delete,,ZM,CE,
D,8,2002,7,1,,,,0,,,NA,NA,O,Y,CD,keep,,ZM,CE,
D,9,2002,7,1,,,,0,,,NA,NA,C,N,CD,keep,,ZM,CE,
D,9,2002,7,1,,,,0,,,NA,NA,O,N,CD,delete,,ZM,CE,
D,17,2002,12,30,,,,0,,,NA,NA,O,N,DO,delete,,BH,RK,
D,17,2002,12,30,RR,,,1,M,A,2,NA,C,N,DO,keep,,BH,RK,
D,15,2003,3,3,,,,0,,,NA,NA,O,N,IK,delete,,BH,ZM,
D,15,2003,3,3,,,,0,,,NA,NA,O,Y,IK,keep,,BH,ZM,
D,24,2003,3,11,,,,0,,,NA,NA,O,N,CD,keep,,CB,ZM,
D,24,2003,3,11,RR,,,1,,,4,NA,C,N,CD,delete,,CB,ZM,
D,11,2003,4,8,,,,0,,,NA,NA,O,N,CD,delete,,NH,NH,
D,11,2003,4,8,RR,,,1,UNK,Adult,3,NA,C,N,CD,keep,,NH,NH,
D,15,2003,5,1,,,,0,,,NA,NA,O,N,IK,delete,,CS,RK,
D,15,2003,5,1,,,,0,,,NA,NA,O,Y,IK,keep,,CS,RK,
D,20,2003,5,19,,,,0,,,NA,NA,O,N,DO,delete,,PM,PM,
D,20,2003,5,19,,,,0,,,NA,NA,O,Y,DO,keep,,PM,PM,
D,7,2003,8,11,,,,0,,,NA,NA,O,N,DO,delete,,ZM,PM,ALL RETAGGED
D,7,2003,8,11,,,,0,,,NA,NA,C,N,DO,keep,,ZM,PM,ALL RETAGGED
D,17,2003,9,15,,,,0,,,NA,NA,O,N,DO,delete,,PM,PM,
D,17,2003,9,15,,,,0,,,NA,NA,O,Y,DO,keep,,PM,PM,
D,17,2003,11,30,,,,0,,,NA,NA,O,N,DO,delete,,PM,PM,
D,17,2003,11,30,,,,0,,,NA,NA,O,Y,DO,keep,,PM,PM,
D,2,2004,1,12,,,,0,,,NA,NA,C,Y,CD,delete,,IE,KD,
D,2,2004,1,12,,,,0,,,NA,NA,O,Y,CD,keep,,IE,KD,
D,3,2004,1,12,,,,0,,,NA,NA,C,Y,CD,delete,,IE,KD,
D,3,2004,1,12,,,,0,,,NA,NA,O,Y,CD,keep,,IE,KD,
D,15,2004,3,23,,,,0,,,NA,NA,C,Y,DO,keep,,KD,KD,
D,15,2004,3,23,FC,,,1,M,Adult,1,NA,C,N,DO,delete,,RK,KD,"Dispatched by RK, necropsy by IE, KD, MB"
D,30,2004,7,27,,,,0,,,NA,NA,O,N,,keep,,EW,RFT,
D,30,2004,7,27,,,,0,,,NA,NA,C,N,,delete,,EW,RFT,
D,13,2004,10,24,,,,0,,,NA,NA,O,N,DO,delete,,ZM,SB,
D,13,2004,10,24,RR,,,1,,Juvenile,2,NA,C,N,DO,keep,,ZM,SB,
D,8,2004,12,6,,,,0,,,NA,NA,O,N,DO,delete,,IE,RK,
D,8,2004,12,6,,,,0,,,NA,NA,C,N,DO,keep,,IE,RK,
D,3,2005,1,28,,,,0,,,NA,NA,C,Y,DO,delete,,AB,CW,
D,3,2005,1,28,,,,0,,,NA,NA,O,Y,DO,keep,,AB,RK,
D,2,2005,5,3,,,,0,,,NA,NA,O,Y,DO,keep,,"IE, RK, CW",CW,
D,2,2005,5,3,,,,0,,,NA,NA,C,N,DO,delete,,"CW, JB",RK,
D,13,2005,5,3,,,,0,,,NA,NA,O,Y,DO,keep,,"IE, RK, CW",CW,
D,13,2005,5,3,,,,0,,,NA,NA,C,N,DO,delete,,"CW, JB",RK,
D,1,2005,6,13,,,,0,,,NA,NA,O,N,DO,keep,,"CW, JB",AB,
D,1,2005,6,13,,,,0,,,NA,NA,C,N,DO,delete,,"CW, JB",AB,
D,19,2005,7,27,,,,0,,,NA,NA,O,N,DO,delete,,AB,MB,
D,19,2005,7,27,,,,0,,,NA,NA,C,N,DO,keep,,AB,MB,
D,28,2005,11,9,,,,0,,,NA,NA,O,N,DO,delete,,MB,CW,
D,28,2005,11,9,RR,,,1,,Adult,4,NA,C,N,DO,keep,,MB,CW,
D,21,2005,12,29,,,,0,,,NA,NA,O,N,DO,delete,,ES,LG,
D,21,2005,12,29,,,,0,,,NA,NA,O,Y,DO,keep,,ES,LG,
D,19,2006,1,31,,,,0,,,NA,NA,O,N,,delete,DO,LG,ET,
D,19,2006,1,31,,MYNA,,1,,,2,NA,C,Y,,keep,DO,LG,ET,
D,1,2006,2,16,,,,0,,,NA,NA,O,N,,delete,DO,KB,ET,
D,1,2006,2,16,,,,0,,,NA,NA,O,Y,,keep,DO,KB,ET,
D,19,2006,3,3,,,,0,,,NA,NA,O,N,,delete,,,ET,
D,19,2006,3,3,,,,0,,,NA,NA,O,Y,,keep,,,ET,
D,25,2006,5,23,,,,0,,,NA,NA,O,Y,,delete,DO,EG,RFT,
D,25,2006,5,23,,,,0,,,NA,NA,C,Y,,keep,DO,EG,RFT,
D,31,2006,12,7,,,,0,,,NA,NA,O,N,,keep,DO,EM,RK,
D,31,2006,12,7,,,,0,,,NA,NA,O,Y,,delete,DO,EM,RK,
D,27,2007,2,20,,,,0,,,NA,NA,O,Y,,delete,,PF,RK,
D,27,2007,2,20,,,,0,,,NA,NA,O,N,,keep,,PF,RK,
D,20,2007,4,16,,,,0,,,NA,NA,O,N,,delete,CD,MS,RK,
D,20,2007,4,16,,,,0,,,NA,NA,O,Y,,keep,CD,MS,RK,
D,15,2007,5,29,,,,0,,,NA,NA,C,Y,,delete,CD,IE,KG,
D,15,2007,5,29,,,,0,,,NA,NA,O,Y,,keep,CD,IE,KG,
D,20,2007,5,3,,,,0,,,NA,NA,O,N,,delete,DO,MS,RK,
D,20,2007,5,3,,,,0,,,NA,NA,O,Y,,keep,DO,MS,RK,
D,19,2007,7,27,,,,0,,,NA,NA,O,N,,delete,DO,KG,KG,
D,19,2007,7,27,,,,0,,,NA,NA,O,Y,,keep,DO,KG,KG,
D,13,2007,8,27,,,,0,,,NA,NA,O,N,,delete,DO,KG,KG,
D,13,2007,8,27,,,,0,,,NA,NA,O,Y,,keep,DO,KG,KG,
D,25,2007,9,10,,,,0,,,NA,NA,O,N,,delete,DO,KG,RK,
D,25,2007,9,10,,,,0,,,NA,NA,C,N,,keep,DO,KG,RK,1Rr-4 from previous
D,21,2007,12,26,,,,0,,,NA,NA,O,N,,delete,DO,DH,DH,
D,21,2007,12,26,,,,0,,,NA,NA,C,N,,keep,DO,DH,DH,
D,14,2008,4,24,,,,0,,,NA,NA,O,N,,delete,DO,DH,DH,
D,14,2008,4,24,,,,0,,,NA,NA,O,Y,,keep,DO,DH,DH,
D,25,2008,4,9,,,,0,,,NA,NA,O,N,,delete,CD,PF,DH,
D,25,2008,4,9,RR,,,1,,Adult,3,NA,C,N,,keep,CD,PF,DH,
D,21,2008,10,29,,,,0,,,NA,NA,O,N,,keep,DO,JD,DFD,
D,21,2008,10,29,,,,0,,,NA,NA,S,N,,delete,NONE,RK,DFD,Moved 30m mauka
D,27,2008,10,29,,,,0,,,NA,NA,O,N,,keep,DO,JD,DFD,
D,27,2008,10,29,,,,0,,,NA,NA,S,N,,delete,NONE,RK,DFD,Moved across trail to behind propane tank
D,23,2008,12,19,,,,0,,,NA,NA,O,N,,delete,DO,RK,DFD,
D,23,2008,12,19,,,,0,,,NA,NA,O,Y,,keep,DO,RK,DFD,
D,13,2011,7,26,,,,NA,,,NA,NA,O,Y,,keep,LL,"RK,Tani Kaholoaa",DME,
D,13,2011,7,26,,,,NA,,,NA,NA,O,N,,delete,LL,"RK,Tani Kaholoaa",DME,
D,14,2011,8,8,,,,NA,,,NA,NA,C,Y,,keep,DO,DF,DME,
D,14,2011,8,8,,,,NA,,,NA,NA,C,N,,delete,DO,DF,DME,
D,15,2012,3,12,,,,NA,,,NA,NA,O,N,,delete,DO,BC,CB,
D,15,2012,3,12,,,,NA,,,NA,NA,O,Y,,keep,DO,BC,CB,
D,20,2012,3,16,,,,NA,,,NA,NA,O,N,,delete,DO,JY,CB,
D,20,2012,3,16,,,,NA,,,NA,NA,C,N,,keep,DO,JY,CB,
D,12,2012,9,12,,,,NA,,,NA,NA,O,N,,keep,DO,JT,RK,Bait can found on its side
D,12,2012,9,13,,,,NA,,,NA,NA,C,N,,keep (wrong date),DO,JT,RK,Reset trap/transmitter; did not rebait
D,12,2012,10,16,,,,NA,,,NA,NA,O,N,,delete,DO,HA,RK,
D,12,2012,10,16,,,,NA,,,NA,NA,C,N,,keep,DO,HA,RK,
D,16,2012,10,1,,,,NA,,,NA,NA,O,N,,delete,CD,SO,RK,
D,16,2012,10,1,,,,NA,,,NA,NA,C,N,,keep,CD,SO,RK,
D,16,2012,11,7,RR,,,1,M,Adult,2,NA,O,N,,keep,CD,SO,RK,
D,16,2012,11,7,,,,NA,,,NA,NA,O,N,,delete,CD,SO,RK,
D,15,2012,12,18,,,,NA,,,NA,NA,O,N,,delete,"DO,",SO,RK,
D,15,2012,12,18,,,,NA,,,NA,NA,O,Y,,keep,"DO,",SO,RK,
D,20,2012,12,18,,,,NA,,,NA,NA,C,Y,,delete,"DO,",SO,RK,
D,20,2012,12,18,,,,NA,,,NA,NA,O,Y,,keep,"DO,",SO,RK,
D,3,2013,1,14,,,,NA,,,NA,NA,C,Y,,delete,CD,"ZC, JM, RK",KG,
D,3,2013,1,14,,,,NA,,,NA,NA,O,Y,,keep,CD,"ZC, JM, RK",KG,"Dead gosling found near trap, 1-2 weeks old, covered in maggots."
D,24,2013,1,7,,,,NA,,,NA,NA,O,N,,delete,,LA,KG,
D,24,2013,1,7,,,,NA,,,NA,NA,C,Y,,keep,,LA,KG,
D,16,2013,3,25,,,,NA,,,NA,NA,O,N,,delete,"Dog food, BC gland lure.",SO,KG,
D,16,2013,3,25,RR,,,1,M,Juvenile,2,NA,C,N,,keep,"Dog food, BC gland lure.",SO,KG,
D,10,2013,4,22,,,,NA,,,NA,NA,O,N,,delete,CD,JM,MJ,
D,10,2013,4,22,RR,,,1,M,Adult,2,NA,C,N,,keep,CD,JM,MJ,
D,14,2013,4,22,,,,NA,,,NA,NA,O,N,,delete,CD,JM,MJ,
D,14,2013,4,22,RR,,,1,M,Adult,2,NA,C,N,,keep,CD,JM,MJ,
D,13,2013,6,2,,,,NA,,,NA,NA,O,N,,delete,DO,SO,KG,
D,13,2013,6,2,,,,NA,,,NA,NA,O,Y,,keep,DO,SO,KG,
D,24,2013,6,2,,,,NA,,,NA,NA,O,N,,delete,DO,SO,KG,
D,24,2013,6,2,,,,NA,,,NA,NA,C,N,,keep,DO,SO,KG,
D,3,2013,12,13,,,,NA,,,NA,NA,C,Y,,keep,WM/DO,SJB,KG,
D,3,2013,12,13,,,,NA,,,NA,NA,C,N,,delete,WM/DO,SJB,KG,Reopened. Added goose guard.
D,3,2014,3,3,,,NA,NA,,,NA,,O,N,NA,delete,DO,EJH,KG,
D,3,2014,3,3,RR,,NA,1,M,Adult,3,,C,N,NA,keep,DO,EJH,KG,
D,1,2014,5,5,,,NA,NA,,,NA,,O,N,NA,delete,NONE,KG,KP,Closed All
D,1,2014,5,5,,,NA,NA,,,NA,,C,Y,NA,keep,NONE,KG,KP,"Closed All, SPRW-4"
D,9,2014,5,5,,,NA,NA,,,NA,,O,N,NA,delete,NONE,KG,KP,Closed All
D,9,2014,5,5,,,NA,NA,,,NA,,O,Y,NA,keep,NONE,KG,KP,Closed All
D,3,2014,6,10,,,NA,NA,,,NA,,O,N,NA,keep,WM,SO,KP,
D,3,2014,6,10,,,NA,NA,,,NA,,C,N,NA,delete,WM,SO,KP,
D,10,2014,6,10,,,NA,NA,,,NA,,O,N,NA,keep,WM,SO,KP,
D,10,2014,6,10,,,NA,NA,,,NA,,C,N,NA,delete,WM,SO,KP,RR-1 lit
D,17,2014,6,30,,,NA,NA,,,NA,,O,N,NA,delete,DO,GM,KP,
D,17,2014,6,30,,,NA,NA,,,NA,,C,Y,NA,keep,DO,GM,KP,
D,22,2014,6,20,,,NA,NA,,,NA,,O,N,NA,keep,DO,JT,KP,removed extra bait can
D,22,2014,6,20,,,NA,NA,,,NA,,O,Y,NA,delete,DO,JT,KP,
D,21,2014,12,10,,,NA,NA,,,NA,,O,Y,NA,delete,NONE,LH,LH,CHECK ONLY.
D,21,2014,12,10,,,NA,NA,,,NA,,C,N,NA,keep,NONE,LH,LH,CHECK ONLY.
E,66,2000,3,9,,,,0,,,NA,NA,O,N,CD,Keep,,IC,IC,
E,66,2000,3,9,,,,0,,,NA,NA,O,Y,CD,Delete,,IC,IC,
E,51,2000,3,13,,,,0,,,NA,NA,O,N,CD,Keep,,CB,IC,
E,51,2000,3,13,,,,0,,,NA,NA,O,Y,CD,Delete,,CB,IC,
E,61,2000,3,13,,,,0,,,NA,NA,O,Y,CD,Delete,,CB,IC,
E,61,2000,3,13,RR,,,1,F,A,0,NA,C,N,CD,Keep,,CB,IC,ANTS IN TRAP
E,27,2000,3,21,,,,0,,,NA,NA,C,N,CD,Delete,,CB,VS,
E,27,2000,3,21,,,,0,,,NA,NA,O,Y,CD,Keep,,CB,VS,
E,34,2000,3,21,,,,0,,,NA,NA,M,,,Keep,,CB,VS,
E,34,2000,3,21,,,,0,,,NA,NA,O,N,CD,Delete,,CB,VS,
E,35,2000,3,21,,,,0,,,NA,NA,C,Y,CD,Keep,,CB,VS,
E,35,2000,3,21,,,,0,,,NA,NA,O,N,CD,Delete,,CB,VS,
E,36,2000,3,21,,,,0,,,NA,NA,C,Y,CD,Keep,,CB,VS,
E,36,2000,3,21,,,,0,,,NA,NA,O,N,CD,Delete,,CB,VS,
E,39,2000,3,21,,,,0,,,NA,NA,C,Y,CD,Keep,,CB,VS,
E,39,2000,3,21,,,,0,,,NA,NA,O,Y,CD,Delete,,CB,VS,
E,10,2000,3,30,,,,0,,,NA,NA,C,N,CD,Delete,,TM,VS,
E,10,2000,3,30,,,,0,,,NA,NA,O,N,CD,Keep,,TM,VS,
E,54,2000,5,8,,,,0,,,NA,NA,M,,,Keep,,IC,IC,
E,54,2000,5,8,,,,0,,,NA,NA,O,Y,CD,Delete,,IC,IC,
E,34,2000,5,22,,,,0,,,NA,NA,M,,,Keep,,JC,RT,
E,34,2000,5,22,,,,0,,,NA,NA,O,Y,CD,Delete,,JC,JC,
E,17,2000,6,1,,,,0,,,NA,NA,M,,,Keep,,"TM, LS",LS,
E,17,2000,6,1,,,,0,,,NA,NA,O,Y,CD,Delete,,"TM, LS",LS,
E,17,2000,6,6,,,,0,,,NA,NA,M,,,Keep,,VS,LS,
E,17,2000,6,6,,,,0,,,NA,NA,O,Y,CD,Delete,,VS,LS,
E,34,2000,6,6,,,,0,,,NA,NA,M,,,Keep,,VS,LS,
E,34,2000,6,6,,,,0,,,NA,NA,O,N,CD,Delete,,VS,LS,
E,54,2000,6,6,,,,0,,,NA,NA,M,,,Keep,,VS,LS,
E,54,2000,6,6,,,,0,,,NA,NA,O,Y,CD,Delete,,VS,LS,
E,69,2000,6,6,,,,0,,,NA,NA,O,N,CD,Delete,,VS,LS,
E,69,2000,6,6,,,,0,,,NA,NA,O,Y,CD,Keep,,VS,LS,
E,54,2000,7,28,,,,0,,,NA,NA,M,,,Keep,,LS,VS,
E,54,2000,7,28,,,,0,,,NA,NA,O,N,CD,Delete,,LS,VS,
E,62,2000,7,28,,,,0,,,NA,NA,M,,,Keep,,LS,VS,
E,62,2000,7,28,,,,0,,,NA,NA,O,N,CD,Delete,,LS,VS,
E,15,2000,8,2,,,,0,,,NA,NA,O,N,CD,Delete,,JC,JC,
E,15,2000,8,2,,,,0,,,NA,NA,O,Y,CD,Keep,,JC,JC,
E,34,2000,8,7,,,,0,,,NA,NA,M,,,Keep,,"MS, VS","MS,VS",
E,34,2000,8,7,,,,0,,,NA,NA,O,N,CD,Delete,,"MS, VS","MS,VS",
E,17,2000,8,14,,,,0,,,NA,NA,M,,,Keep,,VS,VS,
E,17,2000,8,14,,,,0,,,NA,NA,O,N,CD,Delete,,VS,RT,
E,62,2000,8,14,,,,0,,,NA,NA,M,,,Keep,,VS,VS,
E,62,2000,8,14,,,,0,,,NA,NA,O,N,CD,Delete,,VS,VS,
E,61,2000,9,11,,,,0,,,NA,NA,O,N,CD,Delete,,JC,MS,
E,61,2000,9,11,,,,0,,,NA,NA,O,Y,CD,Keep,,JC,MS,
E,62,2000,9,11,,,,0,,,NA,NA,M,,CD,Keep,,JC,MS,
E,62,2000,9,11,,,,0,,,NA,NA,O,N,CD,Delete,,JC,MS,
E,36,2000,10,10,,,,0,,,NA,NA,C,N,CD,Keep,,MS,MJW,
E,36,2000,10,10,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MJW,
E,59,2000,10,16,,,,0,,,NA,NA,O,N,CD,Keep,,JC,MS,
E,59,2000,10,16,,,,0,,,NA,NA,O,Y,CD,Delete,,JC,MS,
E,58,2000,11,6,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MJW,
E,58,2000,11,6,,,,0,,,NA,NA,O,Y,CD,Keep,,MS,MS,
E,59,2000,11,6,,,,0,,,NA,NA,C,Y,CD,Keep,,MS,MS,
E,59,2000,11,6,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MJW,
E,60,2000,11,6,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MJW,
E,60,2000,11,6,,,,0,,,NA,NA,O,Y,CD,Keep,,MS,MS,
E,63,2000,11,6,,,,0,,,NA,NA,O,N,CD,Delete,,MS,MJW,
E,63,2000,11,6,,,,0,,,NA,NA,O,Y,CD,Keep,,MS,MS,
E,62,2001,3,12,,,,0,,,NA,NA,M,,CD,Keep,,CS,AC,
E,62,2001,3,12,,,,0,,,NA,NA,O,N,CD,Delete,,CS,AC,
E,59,2001,4,30,,,,0,,,NA,NA,O,N,CD,Delete,,HF,AC,
E,59,2001,4,30,RR,,,1,M,A,2,NA,C,N,CD,Keep,,HF,AC,ants
E,27,2001,8,6,,,,0,,,NA,NA,O,N,CD,Delete,,"MK, CF",MK,
E,27,2001,8,6,,,,0,,,NA,NA,O,Y,CD,Keep,,CH,MK,
E,65,2001,10,8,,,,0,,,NA,NA,O,N,no,Keep,,AC,AC,rebaited; closed previous week
E,65,2001,10,8,,,,0,,,NA,NA,O,Y,no,Delete,,AC,AC,rebaited; closed previous week
E,11,2001,11,14,,,,0,,,NA,NA,M,,D,Keep,,VS,AC,
E,11,2001,11,14,,,,0,,,NA,NA,O,N,D,Delete,,VS,AC,
E,14,2001,11,28,,,,0,,,NA,NA,O,N,CD,Delete,,VS,SR,
E,14,2001,11,28,,,,0,,,NA,NA,M,,,Keep,,VS,RT,
E,11,2002,3,22,,,,0,,,NA,NA,M,,,Keep,,CN,RT,
E,11,2002,3,22,,,,0,,,NA,NA,O,Y,CD,Delete,,CN,SR,Not baited
E,14,2002,3,22,,,,0,,,NA,NA,M,,,Keep,,CN,RT,
E,14,2002,3,22,,,,0,,,NA,NA,O,Y,CD,Delete,,CN,SR,Not baited
E,17,2002,3,22,,,,0,,,NA,NA,M,,,Keep,,CN,RT,
E,17,2002,3,22,,,,0,,,NA,NA,O,Y,CD,Delete,,CN,SR,Not baited
E,34,2002,3,22,,,,0,,,NA,NA,M,,,Keep,,CN,RT,
E,34,2002,3,22,,,,0,,,NA,NA,O,N,CD,Delete,,CN,SR,Not baited
E,46,2002,4,15,,,,0,,,NA,NA,O,N,CD,Keep,,SR,ZM,
E,46,2002,4,15,,,,0,,,NA,NA,O,Y,CD,Delete,,SR,ZM,
E,58,2002,4,30,,,,0,,,NA,NA,O,Y,CD,Delete,,SS,SS,NEEDS CAN
E,58,2002,4,30,MM,,,1,,A,3,1,C,Y,CD,Keep,,SS,SS,
E,33,2002,5,6,,,,0,,,NA,NA,O,N,CD,Keep,,ZM,SS,
E,33,2002,5,6,,,,0,,,NA,NA,O,Y,CD,Delete,,ZM,SS,
E,21,2002,5,9,,,,0,,,NA,NA,O,N,CD,Keep,,ZM,SS,
E,21,2002,5,9,,,,0,,,NA,NA,O,Y,CD,Delete,,SS,SS,
E,20,2002,5,14,,,,0,,,NA,NA,O,N,CD,Keep,,SS,ZM,
E,20,2002,5,14,,,,0,,,NA,NA,O,Y,CD,Delete,,SS,ZM,
E,32,2002,5,14,,,,0,,,NA,NA,O,N,CD,Keep,,SS,ZM,
E,32,2002,5,14,,,,0,,,NA,NA,O,Y,CD,Delete,,SS,ZM,
E,62,2002,6,3,,,,0,,,NA,NA,M,,,Keep,,ZM,ZM,
E,62,2002,6,3,,,,0,,,NA,NA,O,Y,,Delete,,ZM,ZM,
E,62,2002,6,6,,,,0,,,NA,NA,M,,CD,Keep,,"TY, ZM",ZM,Not rebaited
E,62,2002,6,6,,,,0,,,NA,NA,O,Y,CD,Delete,,"TY, ZM",ZM,Not rebaited
E,51,2002,6,24,,,,0,,,NA,NA,O,N,CD,Delete,,SS,CE,
E,51,2002,6,24,RR,,,1,M,SA,2,NA,C,N,NR,Keep,,ZM,CE,
E,29,2002,7,12,,,,0,,,NA,NA,M,,CD,Keep,,CE,ZM,Not rebaited
E,29,2002,7,12,,,,0,,,NA,NA,O,Y,CD,Delete,,CE,ZM,Not rebaited
E,49,2002,7,12,,,,0,,,NA,NA,O,Y,CD,Delete,,CE,ZM,Not rebaited
E,49,2002,7,12,RR,,,1,F,SA,1,NA,C,N,CD,Keep,,CE,ZM,Not rebaited
E,58,2002,7,12,,,,0,,,NA,NA,C,Y,CD,Keep,,CE,ZM,Not rebaited
E,58,2002,7,12,,,,0,,,NA,NA,O,Y,CD,Delete,,CE,ZM,Not rebaited
E,16,2002,7,23,,,,0,,,NA,NA,O,Y,CD,Delete,,CE,CE,
E,16,2002,7,23,,CHUK,,1,,J,1,NA,C,Y,CD,Keep,,CE,CE,CHUKAR - RELEASED AND REBAITED TRAP
E,38,2002,7,23,,,,0,,,NA,NA,O,N,CD,Delete,,CE,CE,
E,38,2002,7,23,,,,0,,,NA,NA,O,Y,CD,Keep,,CE,CE,
E,19,2002,8,2,,,,0,,,NA,NA,O,Y,CD,Delete,,CE,CE,Not rebaited
E,19,2002,8,2,,CHUK,,1,,J,3,NA,C,N,CD,Keep,,CE,CE,Not rebaited
E,23,2002,8,30,,,,0,,,NA,NA,O,N,DO,Keep,,RT,AT,Walked only.  Cut short due to rain
E,23,2002,8,30,,,,0,,,NA,NA,O,Y,DO,Delete,,RT,AT,Walked only.  Cut short due to rain
E,34,2002,9,10,,,,0,,,NA,NA,M,N,,Keep,,CE,AT,
E,34,2002,9,10,,,,0,,,NA,NA,O,Y,DO,Delete,,CE,AT,
E,53,2002,9,10,,,,0,,,NA,NA,O,N,DO,Keep,,CE,AT,
E,53,2002,9,10,,,,0,,,NA,NA,O,Y,DO,Delete,,CE,AT,
E,54,2002,9,10,,,,0,,,NA,NA,M,N,,Keep,,CE,AT,
E,54,2002,9,10,,,,0,,,NA,NA,O,Y,DO,Delete,,CE,AT,
E,26,2002,10,28,,,,0,,,NA,NA,O,Y,DO,Delete,,AT,IE,
E,26,2002,10,28,RR,,,1,,A,1,NA,C,N,DO,Keep,,AT,IE,
E,34,2002,11,12,,,,0,,,NA,NA,M,,,Keep,,ZM,IE,
E,34,2002,11,12,,,,0,,,NA,NA,O,N,CD,Delete,,ZM,IE,
E,54,2002,11,12,,,,0,,,NA,NA,M,,,Keep,,ZM,IE,
E,54,2002,11,12,,,,0,,,NA,NA,O,N,CD,Delete,,ZM,IE,
E,62,2002,11,12,,,,0,,,NA,NA,M,,,Keep,,ZM,IE,
E,62,2002,11,12,,,,0,,,NA,NA,O,N,CD,Delete,,ZM,IE,
E,54,2003,5,27,,,,0,,,NA,NA,O,N,CD,Delete,,PM,PM,
E,54,2003,5,27,,,,0,,,NA,NA,M,,,Keep,,PM,PM,
E,58,2003,5,27,,,,0,,,NA,NA,O,N,CD,Delete,,PM,PM,
E,58,2003,5,27,,,,0,,,NA,NA,C,N,CD,Keep,,PM,PM,
E,62,2003,5,27,,,,0,,,NA,NA,O,N,CD,Delete,,PM,PM,
E,62,2003,5,27,,,,0,,,NA,NA,M,,,Keep,,PM,PM,
E,63,2003,6,27,,,,0,,,NA,NA,O,N,DO,Delete,,JY,PM,CHECK ONLY
E,63,2003,6,27,,,,0,,,NA,NA,O,Y,DO,Keep,,JY,PM,CHECK ONLY
E,47,2003,6,30,,,,0,,,NA,NA,C,N,DO,,,JY,PM,
E,51,2003,6,30,,,,0,,,NA,NA,O,N,DO,Delete,,JY,PM,
E,51,2003,6,30,,,,0,,,NA,NA,O,Y,DO,Keep,,JY,PM,
E,56,2003,6,30,,,,0,,,NA,NA,O,N,DO,Delete,,JY,PM,
E,56,2003,6,30,,,,0,,,NA,NA,O,Y,DO,Keep,,JY,PM,
E,47,2003,7,14,,,,0,,,NA,NA,O,N,CD,Delete,,JY,PM,
E,47,2003,7,14,,,,0,,,NA,NA,C,N,CD,Keep,,JY,PM,
E,13,2003,7,17,,,,0,,,NA,NA,O,N,DO,Delete,,JY,PM,CHECK ONLY
E,13,2003,7,17,,,,0,,,NA,NA,O,Y,DO,Keep,,JY,PM,CHECK ONLY
E,36,2003,7,17,,,,0,,,NA,NA,O,N,DO,Delete,,JY,PM,CHECK ONLY
E,36,2003,7,17,,,,0,,,NA,NA,O,Y,DO,Keep,,JY,PM,CHECK ONLY
E,39,2003,7,17,,,,0,,,NA,NA,O,N,DO,Keep,,JY,PM,CHECK ONLY
E,39,2003,7,17,,,,0,,,NA,NA,O,Y,DO,Delete,,JY,PM,CHECK ONLY
E,66,2003,7,28,,,,0,,,NA,NA,O,N,DO,Delete,,PM,IE,
E,66,2003,7,28,,,,0,,,NA,NA,C,N,DO,Keep,,PM,IE,
E,34,2003,7,31,,,,0,,,NA,NA,O,N,DO,Keep,,PM,IE,CHECKED ONLY
E,34,2003,7,31,,,,0,,,NA,NA,M,N,DO,Delete,,PM,IE,CHECKED ONLY
E,8,2003,9,3,,,,0,,,NA,NA,O,N,DO,Delete,,IE,PM,
E,8,2003,9,3,,,,0,,,NA,NA,M,,,Keep,,IE,PM,
E,47,2003,9,30,,,,0,,,NA,NA,O,N,DO,Delete,,PM,PM,
E,47,2003,9,30,RR,,,1,,Adult,3,NA,C,N,DO,Keep,,PM,PM,
E,58,2003,9,30,,,,0,,,NA,NA,O,N,DO,Delete,,PM,PM,
E,58,2003,9,30,,,,0,,,NA,NA,C,N,DO,Keep,,PM,PM,
E,67,2003,9,30,,,,0,,,NA,NA,O,N,DO,Delete,,PM,PM,
E,67,2003,9,30,RR,,,1,M,Adult,2,NA,C,N,DO,Keep,,PM,PM,
E,31,2004,4,5,,,,0,,,NA,NA,O,N,CD,Delete,,MB,KD,
E,31,2004,4,5,,,,0,,,NA,NA,O,Y,CD,Keep,,MB,KD,
E,16,2004,5,20,,CHUK,,1,,,1,NA,C,N,DO,Keep,,KD,RK,Not baited.  Chukar released.
